순위,기간시작,기간종료,썸네일_이미지의_URL,영화명(국문),영화명(영문),배우,영화코드,하이퍼텍스트_링크,줄거리
4,20050613,20050619,https://movie-phinf.pstatic.net/20150624_69/1435123673950RHASI_JPEG/movie_image.jpg,스타워즈 에피소드3 - 시스의복수,Star Wars: Episode III - Revenge Of The Sith,"이완 맥그리거, 나탈리 포트만, 헤이든 크리스텐슨, 이언 맥디어미드, 프랭크 오즈",20050085,https://movie.naver.com/movie/bi/mi/basic.nhn?code=30301,"{아주 먼 옛날 은하계 저편에...(A long time ago in a galaxy far, far away...)}  {전쟁! 공화국(The Republic)은 시스의 군주, 두쿠 백작(Sith Lord, Count Dooku)의 무자비한 공격에 무너지고 있었다. 양측엔 영웅들이 있었고, 악(Evil)은 어디에나 존재했다. 드로이드의 사악한 지배자 그리비어스 장군(General Grievous)은 재빠른 행보로 공화국의 수도로 침입, 은하계 의회의 의장인 팰퍼틴(Chancellor Palpatine)을 납치했다. 분리주의자 드로이드 군대가 귀중한 인질과 함께 포위된 수도의 탈출을 시도하고, 두 제다이 기사(Jedi Knights)가 의장 구출의 중대한 임무를 이끈다.}  클론 전쟁이 시작되었던 때로부터 3년이 지나고 팰퍼틴 의장(황제)과 제다이 사이의 불화는 더욱 커져 클론 전쟁은 더 이상 걷잡을 수 없게 격화된다. 자신이 제다이가 될 것임을 굳게 믿고 있던 아나킨은 제다이 기사 자격을 줄 수 없다는 기사단의 결정에 절망하고, 스승인 오비완과의 갈등은 더욱 깊어만 간다. 그런 아나킨에게 자신의 정체를 드러낸 펠퍼틴은 절대적인 힘을 갖게 해 주겠다며 그를 유혹하고, 아나킨은 점점 어둠의 힘에 이끌려 변해가는데…  어둠의 세력에 완전히 장악당한 아나킨은 자신에게는 아버지나 다름없는 오비완 캐노비와 맞닥뜨리게 된다. 자신의 가족과도 같은 제자의 변절을 믿을 수 없는 오비완의 피를 토해내는 절규에도 아나킨은 흔들림이 없다. 결국 아나킨과 오비완은 화산 한 가운데에서 서로의 목에 칼을 겨누게 된다. 목숨을 건 슬픈 결투를 하게 된 그들의 운명은 비극적인 결말을 향해 치닫게 되는데…"
1,20050606,20050612,https://movie-phinf.pstatic.net/20111222_46/1324527877699IiMOa_JPEG/movie_image.jpg,연애의 목적,Purpose Of Love,"박해일, 강혜정",20050110,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39863,"고등학교 영어교사 '유림'은 한 살 연상의 미술교생 '홍'에게 호시탐탐 수작을 건다. 너무도 당당하게 '연애'를 요구하는 유림은 일면 귀엽고, 일면 능청스럽고, 일면 약아빠졌다. 파트너쉽을 핑계로 단둘이 갖게 된 술자리에서 유림은 기회를 틈타 솔직하게 고백한다. ""같이 자고 싶어요!"" 그런데 이 여자 홍도 만만치 않다. ""나랑 자려면 50만원 내요."" 서로간의 밀고 당기는 줄다리기가 반복 되면서 그들은 어느새 '연애'에 진입하게 된다. 그리고 목적 없던 연애에 '목적'이 생기면서 그들의 연애는 골치아파 진다. 과연, 그들의 연애의 목적은?"
2,20050606,20050612,https://movie-phinf.pstatic.net/20111222_112/1324538077177Sg9W4_JPEG/movie_image.jpg,간 큰 가족,A Bold Family,"감우성, 김수로, 신구, 김수미, 성지루, 신이",20050064,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39675,"수십 년을 함께 살아온 마누라 앞에서 북에 두고 온 마누라 타령만 해대는 간큰 남편 김노인은 오매불망 북에 두고 온 아내와 딸을 만나는 게 소원인 실향민이다. 여느 때처럼 통일부에 북한주민접촉 신청서를 내고 돌아오던 김노인은 그만 발을 헛딛고 계단에서 굴러 병원에 입원하게 되고, 가족들은 김노인이 ‘간암 말기’라는 뜻밖의 사실을 알게 된다. 게다가 간암 말기 아버지에게 50억 유산이 있었다는 사실을 알게 된 가족들! 하지만 이 유산은 ‘통일이 되었을 경우에만 상속받을 수 있다’는 기이한 조항을 달고 있다. 아버지의 마지막 소원과 자칫 통일부로 전액 기부돼 버릴 뻔한 50억 유산을 사수하기 위해 가족들은 ‘통일이 되었다’는 담화문을 담은 가짜 뉴스 프로그램을 제작해 임종 전 아버지께 보여드리고 감쪽같이 가짜 통일 상황을 믿게 만드는 데 성공하는데... 하지만 아버지의 기뻐하는 모습을 보며 가족들이 다같이 행복해하는 순간!  금방이라도 돌아가실 것처럼 심해지던 김노인의 병세가 ‘통일이 되었다’는 거짓말에 기적처럼 호전되어 가는 것이 아닌가? 게다가 업친 데 덮친 격으로 가짜로 만들어 낸 통일신문을 본 김노인이 ‘남북 단일팀 탁구 대회’를 봐야겠다는 통에 가족들은 졸지에 탁구선수로 분해 경기장면까지 카메라에 담아내야 한다. 하지만 사건은 이제 시작에 불과! 설상가상으로 ‘평양 교예단이 서울에서 공연을 한다’는 가짜 기사를 본 김노인은 다짜고짜 ‘서커스를 보겠다’고 우기기 시작한다. 모든 게 거짓상황이니 서커스공연이 있을리 만무. 하지만 이제 와서 모든 게 거짓이었다고 말했다가는 김노인은 금세 쓰러질 게 뻔하다. 게다가 명석이 진 빚을 받기 위해 찾아온 악덕 사채업자 박상무마저 집에 눌러 앉게 되면서 상황은 더욱 꼬여간다. 결국 명석은 박상무를 포섭한 데 이어 명규를 짝사랑하는 춘자까지 통일연극에 참여시키며 직접 평양교예단의 서커스 공연을 실연해내지만, 아버지 소원을 사수하기 위해 벌였던 거짓말은 점점눈덩이처럼 커져가며 예상치 못한 방향으로 치달아 가는데..."
3,20050606,20050612,https://movie-phinf.pstatic.net/20150624_69/1435123673950RHASI_JPEG/movie_image.jpg,스타워즈 에피소드3 - 시스의복수,Star Wars: Episode III - Revenge Of The Sith,"이완 맥그리거, 나탈리 포트만, 헤이든 크리스텐슨, 이언 맥디어미드, 프랭크 오즈",20050085,https://movie.naver.com/movie/bi/mi/basic.nhn?code=30301,"{아주 먼 옛날 은하계 저편에...(A long time ago in a galaxy far, far away...)}  {전쟁! 공화국(The Republic)은 시스의 군주, 두쿠 백작(Sith Lord, Count Dooku)의 무자비한 공격에 무너지고 있었다. 양측엔 영웅들이 있었고, 악(Evil)은 어디에나 존재했다. 드로이드의 사악한 지배자 그리비어스 장군(General Grievous)은 재빠른 행보로 공화국의 수도로 침입, 은하계 의회의 의장인 팰퍼틴(Chancellor Palpatine)을 납치했다. 분리주의자 드로이드 군대가 귀중한 인질과 함께 포위된 수도의 탈출을 시도하고, 두 제다이 기사(Jedi Knights)가 의장 구출의 중대한 임무를 이끈다.}  클론 전쟁이 시작되었던 때로부터 3년이 지나고 팰퍼틴 의장(황제)과 제다이 사이의 불화는 더욱 커져 클론 전쟁은 더 이상 걷잡을 수 없게 격화된다. 자신이 제다이가 될 것임을 굳게 믿고 있던 아나킨은 제다이 기사 자격을 줄 수 없다는 기사단의 결정에 절망하고, 스승인 오비완과의 갈등은 더욱 깊어만 간다. 그런 아나킨에게 자신의 정체를 드러낸 펠퍼틴은 절대적인 힘을 갖게 해 주겠다며 그를 유혹하고, 아나킨은 점점 어둠의 힘에 이끌려 변해가는데…  어둠의 세력에 완전히 장악당한 아나킨은 자신에게는 아버지나 다름없는 오비완 캐노비와 맞닥뜨리게 된다. 자신의 가족과도 같은 제자의 변절을 믿을 수 없는 오비완의 피를 토해내는 절규에도 아나킨은 흔들림이 없다. 결국 아나킨과 오비완은 화산 한 가운데에서 서로의 목에 칼을 겨누게 된다. 목숨을 건 슬픈 결투를 하게 된 그들의 운명은 비극적인 결말을 향해 치닫게 되는데…"
4,20050606,20050612,https://movie-phinf.pstatic.net/20111223_298/1324572110503Mhros_JPEG/movie_image.jpg,"안녕, 형아",Hello Brother,박지빈,20050045,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39427,"9살 장한이는 세상에서 무서울 게 없는 말썽천재이다. 학교 친구들은 모두 자기 똘마니이고 가족들은 부하나 다름없다. 특히 가끔 아프다고 투정부리는 형, 한별은 최고의 괴롭히기 연습상대. 오늘도 형아는 아프댄다. 학원 가야한다고 알람시계 맞춰놓고 형아가 잠든 사이에, 몰래 알람시계를 꺼버렸는데, 앗, 엄마한테 딱 걸렸다. 빠져나올 구멍은 단 한가지. ""형아가... 아프다고... 그래서... ""  엄마의 회초리가 무서워 슬금슬금 피하고 있는데, 형아가 갑자기 뭔가 울컥 토하고는 쓰러졌다. 그래서 우리 모두 그날 하루를 병원에서 보내게 된 것이다. 학원 안간 것두 덜 혼나고... 엄마랑 의사할아버지는 뭔가 심각한 듯한 대화를 주고받지만, 한이는 그저 타이밍 잘 맞춰서 토해준 형이 고마울 뿐. ""우헤헤, 형아도 실은 학교가기 싫어서 아픈거지?""  형아는 머리 속에 나쁜 혹이 있어서 머리를 열어서 잘라낸다고 한다. 윽, 근데 머리 속에 있는 혹을 자르는데 왜 머리카락을 빡빡 깎는지 모르겠지만... 매일 하하 웃기만 하던 아빠가 갑자기 정색을 하고는 이제 한 번이라도 형아 괴롭히면 회초리 때린다고 협박을 해도, 형아 놀려먹을 거리가 하나 더 생겼다. ""빡빡 머리 형아""  입원한 형 때문에 병원이 또다른 놀이터가 되어 거침없이 병원 복도를 힐리스 타고 질주하던 한이에게 한가지 태클이 들어온다. 형아 옆침대를 쓰게된 이상한 말투의 촌놈 빡빡이 욱이! 소원이 개그맨이라고, '옥동자'라고 불러 달라는 썰렁한 개그연발소년이다. 생긴것도 괴상한게, 오로지 자기도 빡빡이인 걸 무기삼아 형아한테 친한 척 무지하게 한다. ""우이쒸~ 왜 나만 따돌리는 거야? 다들 죽었어~""  근데, 그녀석 아빠랑 엄마가 매일 의사할아버지 붙잡고 울고, 형아도 욱이는 아프다고 괴롭히면 안된다고 하는 거 보면 꽤 많이 아픈가보다. 그래갖고 커서 '옥동자' 뺨치는 개그맨 될 수 있을라나 모르겠다.  온통 병원, 형, 수술, 약... 이런 이야기뿐인 엄마, 아빠, 형아... 도대체 재미가 없다. 열이 있는대로 받은 한이는, 학교에선 친구 코피를 터뜨리고, 병원에선 욱이에게 또 한방, 코피를 터뜨린다. 담임 선생님이 병원으로 찾아오고... 이중으로 혼나게 된 절체절명의 위기상황, 코피공격을 당했던 욱이가 왠일인지 한이를 도와서 자기네 시골집에 피신시켜준다. 도시 말썽쟁이 한이, 처음으로 시골 촌놈 욱이와 순박하게 즐거운 시간을 보낸다. 뒷산에 산다는 '타잔아저씨'가 신비한 물을 줘서 욱이도 아프다가 벌떡 일어나질 않나... 알고보니 꽤 괜찮은 여행이었다.  시골 뒷산을 펄펄거리며 뛰어다니길래 다 나은 줄 알았더니, 욱이는 다시 병원으로 돌아와서는 매일 잠만 잔다. 의사할아버지도 늘 굳은 얼굴, 도대체 이녀석 언제 눈을 뜰지 모르겠다. 게다가 형아도 머리 속에 있는 나쁜 혹 다 빼냈다더니, 그게 아니었는지 수술을 또 한다고 한다. 이상한 기계들이 잔뜩 늘어서 있는 하얀방에서 형아랑 욱이는 눈을 뜨지 않고 있다.  욱이녀석, 제일 좋아하는 개그맨 '옥동자'를 데려왔는데도 잠만 자진 않겠지? 욱이네 시골 뒷산에 있던 신비한 물을 가져다 주면 형아도 눈을 뜰까? 말썽만 부리던 한이가 바빠지기 시작한다...  {‘이 영화는 시나리오 작가 김은정의 친조카 홍설휘(15세), 홍창휘(12세) 형제의 실제 이야기를 바탕으로 제작되었습니다. 2001년 뇌종양이 발견된 설휘는 2005년 1월 4번째 수술을 받고 퇴원해 캐나다에서 살고 있으며, 현재도 투병중입니다’}"
1,20050530,20050605,https://movie-phinf.pstatic.net/20150624_69/1435123673950RHASI_JPEG/movie_image.jpg,스타워즈 에피소드3 - 시스의복수,Star Wars: Episode III - Revenge Of The Sith,"이완 맥그리거, 나탈리 포트만, 헤이든 크리스텐슨, 이언 맥디어미드, 프랭크 오즈",20050085,https://movie.naver.com/movie/bi/mi/basic.nhn?code=30301,"{아주 먼 옛날 은하계 저편에...(A long time ago in a galaxy far, far away...)}  {전쟁! 공화국(The Republic)은 시스의 군주, 두쿠 백작(Sith Lord, Count Dooku)의 무자비한 공격에 무너지고 있었다. 양측엔 영웅들이 있었고, 악(Evil)은 어디에나 존재했다. 드로이드의 사악한 지배자 그리비어스 장군(General Grievous)은 재빠른 행보로 공화국의 수도로 침입, 은하계 의회의 의장인 팰퍼틴(Chancellor Palpatine)을 납치했다. 분리주의자 드로이드 군대가 귀중한 인질과 함께 포위된 수도의 탈출을 시도하고, 두 제다이 기사(Jedi Knights)가 의장 구출의 중대한 임무를 이끈다.}  클론 전쟁이 시작되었던 때로부터 3년이 지나고 팰퍼틴 의장(황제)과 제다이 사이의 불화는 더욱 커져 클론 전쟁은 더 이상 걷잡을 수 없게 격화된다. 자신이 제다이가 될 것임을 굳게 믿고 있던 아나킨은 제다이 기사 자격을 줄 수 없다는 기사단의 결정에 절망하고, 스승인 오비완과의 갈등은 더욱 깊어만 간다. 그런 아나킨에게 자신의 정체를 드러낸 펠퍼틴은 절대적인 힘을 갖게 해 주겠다며 그를 유혹하고, 아나킨은 점점 어둠의 힘에 이끌려 변해가는데…  어둠의 세력에 완전히 장악당한 아나킨은 자신에게는 아버지나 다름없는 오비완 캐노비와 맞닥뜨리게 된다. 자신의 가족과도 같은 제자의 변절을 믿을 수 없는 오비완의 피를 토해내는 절규에도 아나킨은 흔들림이 없다. 결국 아나킨과 오비완은 화산 한 가운데에서 서로의 목에 칼을 겨누게 된다. 목숨을 건 슬픈 결투를 하게 된 그들의 운명은 비극적인 결말을 향해 치닫게 되는데…"
2,20050530,20050605,https://movie-phinf.pstatic.net/20111223_298/1324572110503Mhros_JPEG/movie_image.jpg,"안녕, 형아",Hello Brother,박지빈,20050045,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39427,"9살 장한이는 세상에서 무서울 게 없는 말썽천재이다. 학교 친구들은 모두 자기 똘마니이고 가족들은 부하나 다름없다. 특히 가끔 아프다고 투정부리는 형, 한별은 최고의 괴롭히기 연습상대. 오늘도 형아는 아프댄다. 학원 가야한다고 알람시계 맞춰놓고 형아가 잠든 사이에, 몰래 알람시계를 꺼버렸는데, 앗, 엄마한테 딱 걸렸다. 빠져나올 구멍은 단 한가지. ""형아가... 아프다고... 그래서... ""  엄마의 회초리가 무서워 슬금슬금 피하고 있는데, 형아가 갑자기 뭔가 울컥 토하고는 쓰러졌다. 그래서 우리 모두 그날 하루를 병원에서 보내게 된 것이다. 학원 안간 것두 덜 혼나고... 엄마랑 의사할아버지는 뭔가 심각한 듯한 대화를 주고받지만, 한이는 그저 타이밍 잘 맞춰서 토해준 형이 고마울 뿐. ""우헤헤, 형아도 실은 학교가기 싫어서 아픈거지?""  형아는 머리 속에 나쁜 혹이 있어서 머리를 열어서 잘라낸다고 한다. 윽, 근데 머리 속에 있는 혹을 자르는데 왜 머리카락을 빡빡 깎는지 모르겠지만... 매일 하하 웃기만 하던 아빠가 갑자기 정색을 하고는 이제 한 번이라도 형아 괴롭히면 회초리 때린다고 협박을 해도, 형아 놀려먹을 거리가 하나 더 생겼다. ""빡빡 머리 형아""  입원한 형 때문에 병원이 또다른 놀이터가 되어 거침없이 병원 복도를 힐리스 타고 질주하던 한이에게 한가지 태클이 들어온다. 형아 옆침대를 쓰게된 이상한 말투의 촌놈 빡빡이 욱이! 소원이 개그맨이라고, '옥동자'라고 불러 달라는 썰렁한 개그연발소년이다. 생긴것도 괴상한게, 오로지 자기도 빡빡이인 걸 무기삼아 형아한테 친한 척 무지하게 한다. ""우이쒸~ 왜 나만 따돌리는 거야? 다들 죽었어~""  근데, 그녀석 아빠랑 엄마가 매일 의사할아버지 붙잡고 울고, 형아도 욱이는 아프다고 괴롭히면 안된다고 하는 거 보면 꽤 많이 아픈가보다. 그래갖고 커서 '옥동자' 뺨치는 개그맨 될 수 있을라나 모르겠다.  온통 병원, 형, 수술, 약... 이런 이야기뿐인 엄마, 아빠, 형아... 도대체 재미가 없다. 열이 있는대로 받은 한이는, 학교에선 친구 코피를 터뜨리고, 병원에선 욱이에게 또 한방, 코피를 터뜨린다. 담임 선생님이 병원으로 찾아오고... 이중으로 혼나게 된 절체절명의 위기상황, 코피공격을 당했던 욱이가 왠일인지 한이를 도와서 자기네 시골집에 피신시켜준다. 도시 말썽쟁이 한이, 처음으로 시골 촌놈 욱이와 순박하게 즐거운 시간을 보낸다. 뒷산에 산다는 '타잔아저씨'가 신비한 물을 줘서 욱이도 아프다가 벌떡 일어나질 않나... 알고보니 꽤 괜찮은 여행이었다.  시골 뒷산을 펄펄거리며 뛰어다니길래 다 나은 줄 알았더니, 욱이는 다시 병원으로 돌아와서는 매일 잠만 잔다. 의사할아버지도 늘 굳은 얼굴, 도대체 이녀석 언제 눈을 뜰지 모르겠다. 게다가 형아도 머리 속에 있는 나쁜 혹 다 빼냈다더니, 그게 아니었는지 수술을 또 한다고 한다. 이상한 기계들이 잔뜩 늘어서 있는 하얀방에서 형아랑 욱이는 눈을 뜨지 않고 있다.  욱이녀석, 제일 좋아하는 개그맨 '옥동자'를 데려왔는데도 잠만 자진 않겠지? 욱이네 시골 뒷산에 있던 신비한 물을 가져다 주면 형아도 눈을 뜰까? 말썽만 부리던 한이가 바빠지기 시작한다...  {‘이 영화는 시나리오 작가 김은정의 친조카 홍설휘(15세), 홍창휘(12세) 형제의 실제 이야기를 바탕으로 제작되었습니다. 2001년 뇌종양이 발견된 설휘는 2005년 1월 4번째 수술을 받고 퇴원해 캐나다에서 살고 있으며, 현재도 투병중입니다’}"
3,20050530,20050605,https://movie-phinf.pstatic.net/20111222_157/1324519943849vNdR3_JPEG/movie_image.jpg,연애술사,Love In Magic,"박진희, 연정훈",20050083,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39639,"낮에는 터프한 미술교사, 밤이면 섹시한 자태로 무도회장을 평정해온 21세기 바른 여성 희원(박진희 분). 훌륭한 외모는 기본이고 잘 나가는 성형외과 의사라는 썩 괜찮은 타이틀을 가진 준석의 적극적인 프로포즈에 내심 흡족해 하며 표정관리 하던 그녀! 하지만 잊고 싶던 바람둥이 옛 남친 지훈으로부터 그 당시 모텔에서의 러브 플레이가 고스란히 담긴 동영상이 시중에 떴다는 충격적인 소식을 전해 듣게 된다. 사생활을 훔친 그들을 용서할 수 없는 희원은 결연한 의지를 다지며 범인 잡기를 제안하고..  탐나는 외모와 마술사라는 직업을 십분 살린 스페셜한 작업 노하우로 매번 여자의 가슴에 달콤한 돌을 던져놓고 쿨~ 하게 사라지는 신세대 매력 남 마술사 지훈(연정훈 분), 그는 치료를 받으러 들린 병원에서 미모의 치과의사 현주를 만나 언제나처럼 뜨거운 밤을 보내던 중 매니저 동선의 깜짝 놀랄 전화를 받게 된다. 그건 바로 자신이 뒹굴던 밤의 일부가 인터넷에 마술처럼 떠돌아 다닌다는 것. 상대여자의 이름조차 희미한 가운데 옛 기억을 더듬어 할 수 없이 과거의 연인 희원에게 사건의 정황을 알려주러 간 지훈. 희원의 결혼 협박에 마지못해 동영상의 진원지를 찾아 나서긴 했지만 평소와는 다른 의미(?)의 모텔 순례는 예상치 못한 사건을 연이어 만들기 시작하는데..."
4,20050530,20050605,https://movie-phinf.pstatic.net/20111221_56/1324474263088k6rtR_JPEG/movie_image.jpg,그루지,The Grudge 2,"사라 미셸 겔러, 진관희",20050087,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61658,<그루지2>는 전편의 유일한 생존자인 카렌이 사고 후 병원에 입원하자 미국에서 그녀를 찾아온 동생 오브리가 보는 앞에서 몸을 던져 자살하는 충격적인 장면에서 이야기가 시작된다. 언니의 끔찍한 죽음을 직접 목격한 오브리는 커다란 충격에 빠져들고 언니가 자살하게 된 이유를 밝혀내기 위해 그녀가 당했던 사고에 대해 잘 알고 있다는 신문기자 이슨을 찾아 간다. 이슨을 만난 오브리는 언니의 자살 배경에 어떤 집과 연관된 미스테리한 비밀이 숨겨져 있음을 듣게 되고 이슨을 설득해 그 집을 방문하게 되며 끔찍한 원혼의 저주가 또다시 깨어나며 생기는 공포를 담고 있다.
1,20050523,20050529,https://movie-phinf.pstatic.net/20150624_69/1435123673950RHASI_JPEG/movie_image.jpg,스타워즈 에피소드3 - 시스의복수,Star Wars: Episode III - Revenge Of The Sith,"이완 맥그리거, 나탈리 포트만, 헤이든 크리스텐슨, 이언 맥디어미드, 프랭크 오즈",20050085,https://movie.naver.com/movie/bi/mi/basic.nhn?code=30301,"{아주 먼 옛날 은하계 저편에...(A long time ago in a galaxy far, far away...)}  {전쟁! 공화국(The Republic)은 시스의 군주, 두쿠 백작(Sith Lord, Count Dooku)의 무자비한 공격에 무너지고 있었다. 양측엔 영웅들이 있었고, 악(Evil)은 어디에나 존재했다. 드로이드의 사악한 지배자 그리비어스 장군(General Grievous)은 재빠른 행보로 공화국의 수도로 침입, 은하계 의회의 의장인 팰퍼틴(Chancellor Palpatine)을 납치했다. 분리주의자 드로이드 군대가 귀중한 인질과 함께 포위된 수도의 탈출을 시도하고, 두 제다이 기사(Jedi Knights)가 의장 구출의 중대한 임무를 이끈다.}  클론 전쟁이 시작되었던 때로부터 3년이 지나고 팰퍼틴 의장(황제)과 제다이 사이의 불화는 더욱 커져 클론 전쟁은 더 이상 걷잡을 수 없게 격화된다. 자신이 제다이가 될 것임을 굳게 믿고 있던 아나킨은 제다이 기사 자격을 줄 수 없다는 기사단의 결정에 절망하고, 스승인 오비완과의 갈등은 더욱 깊어만 간다. 그런 아나킨에게 자신의 정체를 드러낸 펠퍼틴은 절대적인 힘을 갖게 해 주겠다며 그를 유혹하고, 아나킨은 점점 어둠의 힘에 이끌려 변해가는데…  어둠의 세력에 완전히 장악당한 아나킨은 자신에게는 아버지나 다름없는 오비완 캐노비와 맞닥뜨리게 된다. 자신의 가족과도 같은 제자의 변절을 믿을 수 없는 오비완의 피를 토해내는 절규에도 아나킨은 흔들림이 없다. 결국 아나킨과 오비완은 화산 한 가운데에서 서로의 목에 칼을 겨누게 된다. 목숨을 건 슬픈 결투를 하게 된 그들의 운명은 비극적인 결말을 향해 치닫게 되는데…"
2,20050523,20050529,https://movie-phinf.pstatic.net/20111222_157/1324519943849vNdR3_JPEG/movie_image.jpg,연애술사,Love In Magic,"박진희, 연정훈",20050083,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39639,"낮에는 터프한 미술교사, 밤이면 섹시한 자태로 무도회장을 평정해온 21세기 바른 여성 희원(박진희 분). 훌륭한 외모는 기본이고 잘 나가는 성형외과 의사라는 썩 괜찮은 타이틀을 가진 준석의 적극적인 프로포즈에 내심 흡족해 하며 표정관리 하던 그녀! 하지만 잊고 싶던 바람둥이 옛 남친 지훈으로부터 그 당시 모텔에서의 러브 플레이가 고스란히 담긴 동영상이 시중에 떴다는 충격적인 소식을 전해 듣게 된다. 사생활을 훔친 그들을 용서할 수 없는 희원은 결연한 의지를 다지며 범인 잡기를 제안하고..  탐나는 외모와 마술사라는 직업을 십분 살린 스페셜한 작업 노하우로 매번 여자의 가슴에 달콤한 돌을 던져놓고 쿨~ 하게 사라지는 신세대 매력 남 마술사 지훈(연정훈 분), 그는 치료를 받으러 들린 병원에서 미모의 치과의사 현주를 만나 언제나처럼 뜨거운 밤을 보내던 중 매니저 동선의 깜짝 놀랄 전화를 받게 된다. 그건 바로 자신이 뒹굴던 밤의 일부가 인터넷에 마술처럼 떠돌아 다닌다는 것. 상대여자의 이름조차 희미한 가운데 옛 기억을 더듬어 할 수 없이 과거의 연인 희원에게 사건의 정황을 알려주러 간 지훈. 희원의 결혼 협박에 마지못해 동영상의 진원지를 찾아 나서긴 했지만 평소와는 다른 의미(?)의 모텔 순례는 예상치 못한 사건을 연이어 만들기 시작하는데..."
3,20050523,20050529,https://movie-phinf.pstatic.net/20111222_130/1324537003406fndmH_JPEG/movie_image.jpg,남극일기,Antarctic Journal,"송강호, 유지태",20050046,https://movie.naver.com/movie/bi/mi/basic.nhn?code=13838,"영하 80도의 혹한. 낮과 밤이 6개월씩 계속되는 남극. 탐험대장 최도형(송강호)을 비롯한 6명의 탐험대원은 도달불능점 정복에 나선다. 해가 지기 전, 도달불능점에 도착해야 하는 세계 최초 무보급 횡단. 이제 남은 시간은 60일. 세상에서 가장 힘들고 불가능해 보이는 도전이 시작된다!  우연히 발견한 낡은 깃발. 그 아래에 묻혀있는 80년前 영국탐험대의 「남극일기」. 일기에 나오는 영국탐험대도 우리와 같은 6명. 그런데 팀의 막내인 민재(유지태)는 일기에서 이상한 점을 발견하게 되는데. 탐험대가「남극일기」를 발견한 후부터, 이들에게  알 수 없는 일들이 일어난다.  화이트 아웃 상태.바이러스가 살지 않는 남극에서 감기증상을 보이며 쓰러지는 대원, 갑자기 불어 닥친 돌풍(블리자드)와 함께 위험천만한 상황은 계속되는 남극.  어느 날부터 베이스캠프의 유진(강혜정)과의 교신도 끊어지고  통신 장비들이 말을 듣지 않는다. 동시에 베이스캠프에 송신되는 기이한 영상과 비상교신음들.save us 눈앞에 보이는 것은 하얀 눈밖에 없는 공포에 순간, 하나..둘..대원들이 남극속으로 사라진다.  해지기 15일전. 이제 남은 시간도, 식량도 바닥이 난 상황. 계속되는 의문의 사건과 대원들의 희생에도 최도형의 그곳을 향한 의지는 점점 더 강해져만 가고. 남은 대원들은 두려움에 떨며 어둠이 이 대륙을 덮기 전에 이곳을 탈출 할 수 있기만을 바랄 뿐이다. 그곳에 가기만 하면 이 모든 악몽이 끝날 수 있는 것일까?"
